	TRANSCRIPT_ACCESSION	COSMIC_GENE_ID	STRAND	BIOTYPE	IS_CANONICAL
1885	ENST00000646891.1	COSG99109	-1	protein_coding	y
4543	ENST00000646334.1	COSG99109	-1	retained_intron	n
4636	ENST00000556131.1	COSG86962	-1	protein_coding	n
11730	ENST00000644969.1	COSG99109	-1	protein_coding	n
17409	ENST00000642228.1	COSG99109	-1	nonsense_mediated_decay	n
19495	ENST00000643790.1	COSG99109	-1	processed_transcript	n
25443	ENST00000644905.1	COSG99109	-1	retained_intron	n
30839	ENST00000647434.1	COSG99109	-1	nonsense_mediated_decay	n
30889	ENST00000497784.2	COSG99109	-1	nonsense_mediated_decay	n
58753	ENST00000311936.7	COSG86962	-1	protein_coding	n
62220	ENST00000642272.1	COSG99109	-1	retained_intron	n
69311	ENST00000469930.2	COSG99109	-1	protein_coding	n
76437	ENST00000479537.6	COSG99109	-1	nonsense_mediated_decay	n
78164	ENST00000644650.1	COSG99109	-1	nonsense_mediated_decay	n
120333	ENST00000644120.1	COSG99109	-1	processed_transcript	n
121811	ENST00000557334.5	COSG86962	-1	protein_coding	n
122145	ENST00000642875.1	COSG99109	-1	retained_intron	n
125731	ENST00000646730.1	COSG99109	-1	nonsense_mediated_decay	n
149335	ENST00000642808.1	COSG99109	-1	processed_transcript	n
151336	ENST00000646427.1	COSG99109	-1	retained_intron	n
164005	ENST00000496384.7	COSG99109	-1	protein_coding	n
183601	ENST00000288602.11	COSG99109	-1	protein_coding	n
190862	ENST00000645443.1	COSG99109	-1	retained_intron	n
191360	ENST00000643356.1	COSG99109	-1	retained_intron	n
200123	ENST00000256078.8	COSG86962	-1	protein_coding	y
