	COSMIC_PHENOTYPE_ID	GENE_SYMBOL	COSMIC_GENE_ID	GENOMIC_MUTATION_ID	RESIDUE_COUNT	TOTAL_MUTATIONS	PROBABILITY
480	COSO30135468	TP53	COSG115384	COSV52667838	4	387	2.570136211134682e-11
483	COSO31394830	TP53	COSG115384	COSV52667838	6	592	2.7191630254754057e-16
485	COSO28394862	TP53	COSG115384	COSV52667838	2	291	7.048194269603813e-06
486	COSO28584826	TP53	COSG115384	COSV52667838	1	60	0.0007761313342074031
487	COSO27964862	TP53	COSG115384	COSV52667838	2	172	2.4589923592385994e-06
489	COSO29005278	TP53	COSG115384	COSV52667838	1	219	0.0028299673537501837
490	COSO32054826	TP53	COSG115384	COSV52667838	3	89	2.4588239781743626e-10
493	COSO30106782	TP53	COSG115384	COSV52667838	1	3	3.8820880453323155e-05
494	COSO29914826	TP53	COSG115384	COSV52667838	1	266	0.0034362673549253892
496	COSO31394862	TP53	COSG115384	COSV52667838	1	93	0.0012027467737104418
497	COSO28864826	TP53	COSG115384	COSV52667838	1	151	0.0019521143862297199
500	COSO31474830	TP53	COSG115384	COSV52667838	4	61	1.462488853345884e-14
502	COSO36004826	TP53	COSG115384	COSV52667838	1	118	0.0015258190234913416
503	COSO31394826	TP53	COSG115384	COSV52667838	2	149	1.8440248290167567e-06
504	COSO29915333	TP53	COSG115384	COSV52667838	1	120	0.0015516602885668675
508	COSO27985045	TP53	COSG115384	COSV52667838	1	17	0.00021996506348868984
512	COSO28664826	TP53	COSG115384	COSV52667838	1	104	0.0013449114403484333
516	COSO30454862	TP53	COSG115384	COSV52667838	1	85	0.001099341577569469
517	COSO29825606	TP53	COSG115384	COSV52667838	1	164	0.002119998946645248
518	COSO31494830	TP53	COSG115384	COSV52667838	1	66	0.0008537113290194846
519	COSO32054862	TP53	COSG115384	COSV52667838	1	22	0.00028465146177308485
520	COSO27814826	TP53	COSG115384	COSV52667838	1	47	0.0006080206798495849
1300	COSO29915333	TP53	COSG115384	COSV52664075	1	120	0.0015516602885668675
1301	COSO30135468	TP53	COSG115384	COSV52664075	9	387	4.9496323631417696e-27
1302	COSO53025468	TP53	COSG115384	COSV52664075	1	1	1.2940460939248055e-05
1303	COSO32054826	TP53	COSG115384	COSV52664075	3	89	2.4588239781743626e-10
1306	COSO36004826	TP53	COSG115384	COSV52664075	1	118	0.0015258190234913416
1308	COSO29005278	TP53	COSG115384	COSV52664075	1	219	0.0028299673537501837
1311	COSO29025463	TP53	COSG115384	COSV52664075	1	108	0.0013966026656363408
1312	COSO27985045	TP53	COSG115384	COSV52664075	1	17	0.00021996506348868984
2559	COSO29914862	JAK1	COSG63689	COSV61088330	7	34	6.302112094147302e-35
3668	COSO110836078	CTNNB1	COSG100985	COSV62688249	1	2	1.0200672734344896e-05
3669	COSO29825606	CTNNB1	COSG100985	COSV62688249	9	153	2.3250839314310817e-34
3670	COSO29824862	CTNNB1	COSG100985	COSV62688249	1	114	0.0005812723071665969
